comment_id,indent,poster,posted_at,thread,header,company,remote,onsite,hybrid,n_words
45109274,0,dnadler,NA,2025-09,"Franklin Templeton | Quant Implementation Lead | Boston, MA | In-Person | $145k - $190k + Bonus",Franklin Templeton,FALSE,FALSE,FALSE,117
45094210,0,continua,NA,2025-09,Continua AI |https://continua.ai| Multiple Roles | ONSITE (NYC/Seattle) | Full-time | Salary + Equity,Continua AI,FALSE,TRUE,FALSE,311
45174611,0,alexlaceymac,NA,2025-09,"Outschool.org is hiring a senior engineer to help us refine and build features that help families find the schools, tutors, therapies and resources that match their needs, all using state funded programs.","Outschool.org is hiring a senior engineer to help us refine and build features that help families find the schools, tutors, therapies and resources that match their needs, all using state funded programs.",FALSE,FALSE,FALSE,56
45094132,0,ricwo,NA,2025-09,Cogram | Full-time | Remote (CET ±3) |https://cogram.com| B2B SaaS / AI for AEC,Cogram,TRUE,FALSE,FALSE,176
45093289,0,ahmedbaracat,NA,2025-09,"ko-br | cofounders hunting and founding members across design, engineering, research and business development |https://ko-br.com| Onsite (SF, USA)",ko-br,FALSE,TRUE,FALSE,281
45098287,0,ransom1538,NA,2025-09,Data Engineer | US Resident | REMOTE | Full-Time | 130-160k (open),Data Engineer,TRUE,FALSE,FALSE,121
45107348,0,toisanji,NA,2025-09,"Full Time and Part Time roles Distark is hiring, an edutainment brand building learning videos for Education. Our small, passionate team creates animated shows and learning tools that help kids (ages 3-9) fall in love with curiosity and real-world learning. We use custom automation to speed up everything from story writing to animation. See what we’re making:https://www.youtube.com/watch?v=c46VaM_VZGU","Full Time and Part Time roles Distark is hiring, an edutainment brand building learning videos for Education. Our small, passionate team creates animated shows and learning tools that help kids (ages 3-9) fall in love with curiosity and real-world learning. We use custom automation to speed up everything from story writing to animation. See what we’re making:https://www.youtube.com/watch?v=c46VaM_VZGU",FALSE,FALSE,FALSE,215
45102899,0,CharlesRP,NA,2025-09,"Deep Film inc. — SF, CA (Hybrid → Onsite) Senior Founding Engineer (AI/ML)","Deep Film inc. — SF, CA (Hybrid → Onsite) Senior Founding Engineer (AI/ML)",FALSE,TRUE,TRUE,203
45094631,0,nadc,NA,2025-09,Lovable | Multiple Roles | ONSITE |https://lovable.dev,Lovable,FALSE,TRUE,FALSE,154
45097832,0,wmonk,NA,2025-09,PetsApp – The future of pet care | Minneapolis | Remote (US/EU),PetsApp – The future of pet care,TRUE,FALSE,FALSE,118
45096470,0,zwm,NA,2025-09,/Noona | GO/VUE | REMOTE,/Noona,TRUE,FALSE,FALSE,25
45120868,0,Ken_At_EM,NA,2025-09,"Erdos Miller (https://www.erdosmiller.com) | Hybrid (Houston, TX) | Senior Software Systems Engineer | $154k - $175k",Erdos Miller (https://www.erdosmiller.com),FALSE,FALSE,TRUE,149
45104655,0,ravenzachary,NA,2025-09,ARound (web-based augmented reality for sports)https://aroundar.com- a Stagwell company -https://www.stagwellglobal.com| Backend Engineer | Remote (Based in UTC -8/-7/-6/-5/-4 timezones only) | 20-40 hours a week TBD | Contract or contract-to-hire,ARound (web-based augmented reality for sports)https://aroundar.com- a Stagwell company -https://www.stagwellglobal.com,TRUE,FALSE,FALSE,113
45094629,0,willgogo,NA,2025-09,"GoGoGrandparent (YC S16) | FULLY REMOTE | Full-time | EST timezone | 1 x Tech Lead Engineer + 3 x Senior/Staff Backend/Full-stack/Frontend Engineers | $100k-$200k (partially location-dependent) Build high-quality, robust engineering at the rarest of things - a Silicon Valley startup that is both wholesome AND profitable. We have 8-figure revenue, are YC-backed, and growing fast. Tech stack (required): Back-end (Node, Typescript, MySQL, REST* / GraphQL), Front-end (Vue.js), deploy (AWS, Docker/K8s)",GoGoGrandparent (YC S16),TRUE,FALSE,FALSE,105
45161373,0,milan_p,NA,2025-09,"Showpass |https://www.showpass.com| Calgary, AB | ONSITE (hybrid 2-3 days/week)",Showpass,FALSE,TRUE,TRUE,59
45095135,0,evasar,NA,2025-09,"Mattermost | Multiple roles | Remote (US, Canada, UK, Spain, Germany) |https://mattermost.com/careers",Mattermost,TRUE,FALSE,FALSE,130
45096199,0,kollmar28,NA,2025-09,"Railway | Infra eng - Storage, Infra (Platform) eng, Product Eng (full stack)| REMOTE (Worldwide) |https://jobs.ashbyhq.com/Railway?utm_source=DayMzWzJ0P",Railway,TRUE,FALSE,FALSE,190
45215864,0,nfriedly,NA,2025-09,"Fullstory | Atlanta or Remote (US, London, Colombia) |https://www.fullstory.com/",Fullstory,TRUE,FALSE,FALSE,301
45180199,0,meredydd,NA,2025-09,"Anvil (https://anvil.works) | Developer Advocate, Senior Developer | Cambridge, UK | ONSITE, VISA | Full-time/part-time/flexible",Anvil (https://anvil.works),FALSE,TRUE,FALSE,381
45139894,0,jane-street,NA,2025-09,Jane Street | Hybrid | Full-time,Jane Street,FALSE,FALSE,TRUE,347
45097165,0,andreyvit,NA,2025-09,Bubblehouse | Fully REMOTE | Full-Time | $200-250k | Principal Engineer,Bubblehouse,TRUE,FALSE,FALSE,430
45095984,0,kdumont,NA,2025-09,"AllSpice |https://allspice.io/| Boston, MA / SF Hybrid or Remote | Full time (US timezones) | Mid/Sr./Principal/Staff | Golang, Vuejs, Rust",AllSpice,TRUE,FALSE,TRUE,330
45093960,0,Redeker_15_Beep,NA,2025-09,Temporal Technologies | Multiple positions in United States - WORK FROM HOME | FULL-TIME |,Temporal Technologies,FALSE,FALSE,FALSE,213
45096338,0,dvrp,NA,2025-09,"krea.ai | Distributed Systems Eng. & Data Engineers | San Francisco (on-site), CA",krea.ai,FALSE,FALSE,FALSE,311
45102400,0,cliornd,NA,2025-09,"Clio | Remote Canada if outside of Toronto, Calgary, or Burnaby. Hybrid 2 days/week if local | Full-time and permanent with benefits from day one, paid by us, CAD salary bands posted on job descriptions",Clio,TRUE,FALSE,TRUE,391
45100767,0,barrell,NA,2025-09,Phrasing |https://phrasing.app| EU Remote | Co-founder,Phrasing,TRUE,FALSE,FALSE,430
45210953,0,Hire1,NA,2025-09,Hiring: Senior Data Engineer (Remote Contract),Hiring: Senior Data Engineer (Remote Contract),TRUE,FALSE,FALSE,55
45095990,0,bill_02109,NA,2025-09,40GRID - Full-time Remote | Senior React Native Mobile | Senior Python Django Our mission is to empower field-service companies to grow by modernizing and automating their business operations. Every company we work with has unrealized potentials — our task is to build the platform that empowers growth and helps them unlock opportunities.,40GRID - Full-time Remote,TRUE,FALSE,FALSE,71
45105141,0,dcsourcegraph,NA,2025-09,"Sourcegraph | San Francisco | Full-Time | SWE, Design Engineer, Forward Deployed Eng, Head of Design, Solutions Eng (all roles code) |https://sourcegraph.com",Sourcegraph,FALSE,FALSE,FALSE,82
45096412,0,rattray,NA,2025-09,"Stainless | Engineers, EMs, Former Founders, GTM, Business, more | NYC & SF ONSITE | Full-time",Stainless,FALSE,TRUE,FALSE,130
45094456,0,karma_p,NA,2025-09,"Zigment (https://zigment.ai) | Bangalore / Bengaluru, India | Full-time | ONSITE",Zigment (https://zigment.ai),FALSE,TRUE,FALSE,149
45093287,0,justin_sdx,NA,2025-09,SmarterDx | 150-250k+ + equity + benefits | Remote (US only) | Multiple roles |https://smarterdx.com/careers,SmarterDx,TRUE,FALSE,FALSE,266
45093443,0,MeaningfulAI,NA,2025-09,PUNTT.AI |Founding AI-First Growth Marketer | Founding AE | Full-time | Hybrid in New York or San Francisco,PUNTT.AI,FALSE,FALSE,TRUE,157
45105207,0,taylorhou,NA,2025-09,Houmanoids |https://houmanoids.com| Lots of roles,Houmanoids,FALSE,FALSE,FALSE,111
45095049,0,azmaty,NA,2025-09,"Talk Machine | Founding Engineers | Remote (or London, Dubai, San Francisco) |https://talkmachine.com/jobs",Talk Machine,TRUE,FALSE,FALSE,134
45094015,0,kurns,NA,2025-09,"Faction | Founding Engineers | ONSITE (SF) - we sponsor visas | Full-Time | $130,000 - $225,000 + equity |https://www.usefaction.com/",Faction,FALSE,TRUE,FALSE,128
45094279,0,dlapid,NA,2025-09,We're building the serverless platform that powers millions of developers at the edge. Looking for passionate engineers to shape the future of edge computing.,We're building the serverless platform that powers millions of developers at the edge. Looking for passionate engineers to shape the future of edge computing.,FALSE,FALSE,FALSE,121
49523712,0,fh973,NA,2026-09,"QUOBYTE | Berlin, Germany | Full-time | ONSITE (Germany) |https://www.quobyte.com/",QUOBYTE,FALSE,TRUE,FALSE,191
49523950,0,PlantingSpace,NA,2026-09,PlantingSpace | Full-time | Remote (EU time zone) + Quarterly Meet-ups |https://planting.space,PlantingSpace,TRUE,FALSE,FALSE,212
49524580,0,konklone,NA,2026-09,"Wikimedia Foundation | Lead Product Manager, Security | REMOTE (US + 18 countries) | Full-time",Wikimedia Foundation,TRUE,FALSE,FALSE,188
49527388,0,nothing-nothing,NA,2026-09,"Paul Scherrer Institut (PSI), Switzerland | Software Scientist / Research Software Engineer | ONSITE (CH) | Full-time | 2y project | www.psi.ch","Paul Scherrer Institut (PSI), Switzerland",FALSE,TRUE,FALSE,154
49525651,0,rossng,NA,2026-09,"MONUMENTAL |https://www.monumental.co/| Amsterdam, The Netherlands | Full Time | Onsite",MONUMENTAL,FALSE,TRUE,FALSE,229
49523835,0,aspir,NA,2026-09,"*Fastly | Software Engineers (Senior, Staff, Principal) | US, UK, EU, APAC ONSITE PREFERRED | Full-time*",*Fastly,FALSE,TRUE,FALSE,153
49533854,0,tdido,NA,2026-09,"Spanish National Cancer Research Centre (CNIO) | Madrid, Spain | HYBRID | Senior Scientific Computing Engineer | Full-time",Spanish National Cancer Research Centre (CNIO),FALSE,FALSE,TRUE,215
49525748,0,somethingnew,NA,2026-09,"Discord | Senior Software Engineer, Application Security | San Francisco, CA | ONSITE | $280K–$330K TC",Discord,FALSE,TRUE,FALSE,157
49526742,0,jhirshman,NA,2026-09,"Uncountable | NY, SF, London & Toronto (In-Person) | Full-Stack Engineeringhttps://www.uncountable.com/hiring/hn",Uncountable,FALSE,FALSE,FALSE,115
49711313,0,ManalMay,NA,2026-09,"Pango (YC S26) | Founding Software Engineer | On-site (hybrid) in Stockholm, Sweden | Full time",Pango (YC S26),FALSE,FALSE,TRUE,245
49524979,0,nedwin,NA,2026-09,Great Question | Product Engineer | Remote (Canada) | Full-time |https://greatquestion.com,Great Question,TRUE,FALSE,FALSE,124
49525241,0,ridiculous_fish,NA,2026-09,Oklo | Remote (US) or Santa Clara or Brooklyn | Full time |https://oklo.com,Oklo,TRUE,FALSE,FALSE,114
49524835,0,ioanapetrovices,NA,2026-09,Channable| Hybrid from the NL| Netherlandshttps://www.channable.com/Channable offers a fully integrated way to market your products online.,Channable,FALSE,FALSE,TRUE,44
49525423,0,not-a-cat,NA,2026-09,"Tufalabs | Zurich, ONSITE | Full-time | 100-200k CHF |https://tufalabs.ai/",Tufalabs,FALSE,TRUE,FALSE,218
49531126,0,cuuupid,NA,2026-09,Statecraft | Forward Deployed Engineer (All Levels) | REMOTE (US) | $160-220k + equity,Statecraft,TRUE,FALSE,FALSE,163
49523166,0,CalRobert,NA,2026-09,"OysterHR | Senior Engineer (Platform) | Remote EMEA (Europe, Middle East, Africa) (UTC+0 UTC+4) | Full-time",OysterHR,TRUE,FALSE,FALSE,155
49523018,0,Smarkets-Talent,NA,2026-09,"Smarkets (https://www.smarkets.com) | Full Time | Hybrid - Onsite (London, UK)",Smarkets (https://www.smarkets.com),FALSE,TRUE,TRUE,90
49527452,0,tfehring,NA,2026-09,Artificial Intelligence Underwriting Company (aiuc.com) | Member of Technical Staff (full-stack + AI evals) | Full-time | Onsite (San Francisco) | $200K - $400K + equity,Artificial Intelligence Underwriting Company (aiuc.com),FALSE,TRUE,FALSE,119
49547973,0,katie_zhy,NA,2026-09,"VictoriaMetrics | Remote | EMEA, North America | Hiring",VictoriaMetrics,TRUE,FALSE,FALSE,129
49522989,0,kcartmell,NA,2026-09,"Snouthttps://snout.com/| Multiple Engineering + Product Roles | Remote US or Ontario, Canada | Full Time",Snouthttps://snout.com/,TRUE,FALSE,FALSE,170
49531439,0,fitmatealex,NA,2026-09,FitMate | Frontend Engineer (Junior) | REMOTE (US) | $80-120k + bonus,FitMate,TRUE,FALSE,FALSE,178
49524350,0,mbonnet,NA,2026-09,"Apex Space | Multiple Roles | Full-Time | Onsite | Los Angeles, CA | apexspace.com",Apex Space,FALSE,TRUE,FALSE,159
49528935,0,digisign,NA,2026-09,"Trustworthy Technology | Earth | Part Time | REMOTE | Vision, Marketing, and/or Design",Trustworthy Technology,TRUE,FALSE,FALSE,212
49524943,0,GOVSTAR,NA,2026-09,"GovStar |https://www.govstar.us| Remote (U.S. — Eastern/Central Time) | AI, Full Stack, Frontend, SRE & Cloud Automation | U.S. Citizens",GovStar,TRUE,FALSE,FALSE,212
49523770,0,tom-renphil,NA,2026-09,Renaissance Philanthropy | Research Engineer (Speech AI/ML) | Remote (worldwide),Renaissance Philanthropy,TRUE,FALSE,FALSE,239
49528132,0,c54,NA,2026-09,"Relativity Space | Software Engineer (all levels) | Long Beach, CA | Full-time | $154,000 - $230,000 USD + equity",Relativity Space,FALSE,FALSE,FALSE,100
49615973,0,veraalb,NA,2026-09,"Remote (US) Close (https://close.com) | Senior/Staff Backend Engineer, Backend Platform | Full-time",Remote (US) Close (https://close.com),TRUE,FALSE,FALSE,187
49532898,0,verobytes,NA,2026-09,"NetBird | Berlin, Germany (or remote, CET/CEST overlap) | Full-timehttps://netbird.io/careers",NetBird,TRUE,FALSE,FALSE,299
49523176,0,NLnet,NA,2026-09,Rust developer/software engineer at NLnet foundation in Amsterdam,Rust developer/software engineer at NLnet foundation in Amsterdam,FALSE,FALSE,FALSE,40
49524167,0,zaking17,NA,2026-09,"WorkHerohttps://workhero.pro| Senior SWE, AI Automation Engr, Senior PM | REMOTE (US+INTL for eng, US for product & automations)",WorkHerohttps://workhero.pro,TRUE,FALSE,FALSE,193
49525468,0,nherment,NA,2026-09,EggAI | Tech leads (Platform and Software) and Platform engineers | REMOTE (EU) | Full-time preferred. Contract possible.,EggAI,TRUE,FALSE,FALSE,96
49662536,0,dooskin,NA,2026-09,"Squoosh.AI | Full-Stack Engineer (full-time, REMOTE) + PhD Researcher (part-time, REMOTE US) |https://squoosh.ai",Squoosh.AI,TRUE,FALSE,FALSE,181
49650855,0,catalystwayfare,NA,2026-09,Catalyst·Wayfare AI | Agent Builder | Remote (US ET Overlap) | Full-time / Part-time / Contract |https://catalystwayfare.ai/careers,Catalyst·Wayfare AI,TRUE,FALSE,FALSE,158
49538639,0,arlen,NA,2026-09,"Cascade Space | Senior Mechanical Engineer | San Francisco, CA (ONSITE) | Full-time | $150k - $190k + equity",Cascade Space,FALSE,TRUE,FALSE,182
49553487,0,dhanson3582,NA,2026-09,"Apex Dental Partners | Full-Stack Developer | Dallas, TX | REMOTE (US) or HYBRID | Full-time | apexdp.com",Apex Dental Partners,TRUE,FALSE,TRUE,263
49543040,0,melissathomas,NA,2026-09,"Tecuity | Senior Software Engineer I | Hyde Park, UT (ONSITE preferred; will consider candidates who can commute in 1-2x/month) | Full-time | $90k-$135k",Tecuity,FALSE,TRUE,FALSE,238
49530867,0,3CAutomations,NA,2026-09,3C Digital Solutions | Terraform Module Developer (Infrastructure as Code) | REMOTE (US) | Full-time |https://jobs.curriculo.me/3c-digital/job/a14f0ded-8f8f-49ad-...,3C Digital Solutions,TRUE,FALSE,FALSE,144
49664325,0,akimdelli22,NA,2026-09,Ours Privacy | Senior Platform Engineer | Remote (US) | Full-time |https://oursprivacy.com/careers,Ours Privacy,TRUE,FALSE,FALSE,135
49523228,0,edwardfsoler,NA,2026-09,"Attendi | Machine Learning Engineer | Amsterdam, Netherlands | ONSITE (hybrid) | €6,000 - €7,000 per month | Full-time (80–100%, ~4–5 days/week) | Visa sponsorship + 30% ruling possible Company: Healthcare professionals spend too much valuable time on administrative tasks while they should be using that time delivering great care. Attendi enables healthcare professionals to report through speech. Aside from saving time, it removes the screen between client and caregiver, allowing more personal and effective care. Burdened by an aging population, the healthcare sector is in desperate need of innovators like Attendi. We provide an extraordinary work environment: getting paid well to work with smart people on things that actually have a positive impact on society.",Attendi,FALSE,TRUE,TRUE,196
49526894,0,bshul-silkline1,NA,2026-09,"Silkline | Software Engineer | Chicago, Seattle | ONSITE (5 days/week) | $150k-$225k + equity |https://silkline.ai",Silkline,FALSE,TRUE,FALSE,181
49525549,0,SolutionStreet,NA,2026-09,Solution Street | Northern Virginia / Washington DC Metro Area - HYBRID & ONSITE roles available - USA only. Candidates MUST be based in the United States with US work authorization.,Solution Street,FALSE,TRUE,TRUE,185
49527118,0,html5cat,NA,2026-09,"Puma.tech | Remote-first with PST overlap | iOS/MacOS, Android, Ai/ML, Growth |https://puma.tech",Puma.tech,TRUE,FALSE,FALSE,171
49522929,0,eterps,NA,2026-09,"Open Education Applications / Neon | Senior/Lead Platform & DevOps Engineer, Senior Frontend Engineer, Senior Full-Stack Engineer | Utrecht, The Netherlands | HYBRID | DUTCH REQUIRED",Open Education Applications / Neon,FALSE,FALSE,TRUE,178
49532154,0,benbayliss,NA,2026-09,Artificial Analysis | San Francisco & Melbourne | On-site | Full-time | No visa sponsorship,Artificial Analysis,FALSE,FALSE,FALSE,224
49532957,0,mwapinska,NA,2026-09,Senior Python Backend Engineer | REMOTE (EMEA/APAC),Senior Python Backend Engineer,TRUE,FALSE,FALSE,218
49524327,0,rajkataria,NA,2026-09,"Steg.AI | Machine Learning Engineer | Irvine, CA (Onsite) | Full Time",Steg.AI,FALSE,TRUE,FALSE,169
49522912,0,R_R,NA,2026-09,"Quill | Fullstack SWE | Full-time | Remote, PT/ET hours preferred | $150 - 210K USD + equity |https://quill.co/",Quill,TRUE,FALSE,FALSE,263
49533274,0,dorottyag,NA,2026-09,"Axmed | AI Engineer | REMOTE (preferred Spain, UK, Poland, Romania) | Full-time | apply: axmed.teamtailor.com/jobs/8175859-ai-engineer",Axmed,TRUE,FALSE,FALSE,150
49667711,0,Daniel_Van_Zant,NA,2026-09,"Lumen Labs | Robotics / Hardware Engineer | San Francisco, CA | ONSITE | Full-time | $130k–200k + equity |https://lumenresearch.co",Lumen Labs,FALSE,TRUE,FALSE,269
49530430,0,clmcleod,NA,2026-09,"St. Jude Children's Research Hospital | Sr. Staff or Principal Software Engineer, Rust Genomics Infrastructure | Memphis, TN | ONSITE (2x/week onsite) or REMOTE | $125,840 - $238,160 |https://www.stjude.org/",St. Jude Children's Research Hospital,TRUE,TRUE,FALSE,187
49626445,0,openrent,NA,2026-09,"OpenRent | London, UK | Full-Time | ONSITE+PART REMOTE |https://www.openrent.co.uk",OpenRent,TRUE,TRUE,FALSE,167
49523740,0,Smaug123,NA,2026-09,"G-Research |https://www.gresearch.com| London UK, on-site | Full-time",G-Research,FALSE,FALSE,FALSE,149
49523808,0,nastya_geller,NA,2026-09,"Stream | Multiple Positions | Amsterdam (NL), Skopje (North Macedonia) | Boulder, CO (US) | Toronto (Canada)) | Remote possible | Full Time | Visa Sponsorship",Stream,TRUE,FALSE,FALSE,168
49522949,0,elpaz,NA,2026-09,ORIGAMICS | Founding Researcher | San Francisco | ONSITE/REMOTE,ORIGAMICS,TRUE,TRUE,FALSE,119
49649994,0,ansgar84,NA,2026-09,"Anterior (Sequoia-backed, Series B) | Senior Member of Technical Staff | On-Site (New York, NY) | Full Time | $230,000–$300,000 + equity","Anterior (Sequoia-backed, Series B)",FALSE,FALSE,FALSE,204
49524920,0,caseydm,NA,2026-09,OpenAlex | Software Engineer | Remote | Full-time | $150–200k USD,OpenAlex,TRUE,FALSE,FALSE,124
49524781,0,james_impliu,NA,2026-09,"PostHog | Full-Time | Technical CSMs, Technical Content Writers, AI Research Engineer | REMOTE (all remote) | Hiring GMT-8 to GMT+2 | PostHog makes your product self-driving. * we have a public handbook (posthog.com/handbook) if you want to learn how we work, pay and more in complete detail.",PostHog,TRUE,FALSE,FALSE,137
49524502,0,jsheedy-aeolus,NA,2026-09,"Aeolus | DevOps Engineer | San Francisco, CA (onsite) | Full-Time Aeolus is seeking an exceptional DevOps Engineer to take ownership of the cloud infrastructure and deployment systems that power our mission in applied atmospheric science.",Aeolus,FALSE,TRUE,FALSE,105
49530424,0,ladyleet_thisdo,NA,2026-09,"This Dot Labs | Senior Android Engineer (Kotlin), Senior React Native Engineer, Senior JavaScript Engineer, Software Architect | REMOTE",This Dot Labs,TRUE,FALSE,FALSE,111
49595476,0,lqm,NA,2026-09,Lucia | Director of Corp Dev · Product Marketing Associate · MLOps Engineer | Remote (NYC / SEA / global overlap) | $140K–$200K + meaningful equity,Lucia,TRUE,FALSE,FALSE,227
49627985,0,netrias,NA,2026-09,"Netrias | Senior Software Engineer, Software Engineer, Senior AI Researcher, AI Researcher | Cambridge, MA, Bethesda, MD | ONSITE (US, hybrid) | Full-time | www.netrias.com/careers",Netrias,FALSE,TRUE,TRUE,150
49523978,0,koliber,NA,2026-09,Vistulo | Fully REMOTE (Poland or Romanian residents only) | B2B contract | US Eastern timezone overlap required,Vistulo,TRUE,FALSE,FALSE,142
49525053,0,chrisnordqvist,NA,2026-09,"Mingla | CTO (ONSITE, Stockholm) or Part-time Engineer (REMOTE ok) |https://mingla.com",Mingla,TRUE,TRUE,FALSE,121
49523123,0,r3tr0,NA,2026-09,"yeet | Chicago, IL / Remote | Full-Time",yeet,TRUE,FALSE,FALSE,98
49528044,0,sassmore,NA,2026-09,"Biobase | Senior Technical Product Engineer, Technical Product Engineer (Early Career) | REMOTE (US, Canada) | Full-time | $150–230k / $90–170k + equity",Biobase,TRUE,FALSE,FALSE,303
49524822,0,trustibleandrew,NA,2026-09,"Trustible | Senior Engineers (Agentic Engineer and Forward Deployed Engineer) | Arlington, VA (DC Area) | Hybrid (2-3 days in office) | 145k-165k + equity | Full Time",Trustible,FALSE,FALSE,TRUE,115
49573833,0,srikanthkasa,NA,2026-09,"Supero | Cloud / Platform Engineer | REMOTE (SF Bay Area, CA, US · Bengaluru, KA, India) | Full-time |https://www.supero.dev/careers/cloud-platform-engineer/",Supero,TRUE,FALSE,FALSE,153
49571280,0,24f3uh3,NA,2026-09,Deeter Analytics | ML Engineer | REMOTE (WORLDWIDE) | Full-time,Deeter Analytics,TRUE,FALSE,FALSE,56
49661611,0,473999,NA,2026-09,Obi9 | Full-Stack Engineer | REMOTE (US time zones) | Contract or Full-time |https://obi9.ai/jobs/full-stack-engineer,Obi9,TRUE,FALSE,FALSE,286
49524287,0,experiencedevin,NA,2026-09,"Devin (https://experiencedevin.com/) | Toronto / Miami / Boston-Cambridge | ONSITE/hybrid | $100,000–$150,000 USD",Devin (https://experiencedevin.com/),FALSE,TRUE,TRUE,87
49532978,0,jdkx,NA,2026-09,Multiply | Python + SQL Software Engineer | On-site | Mauritius,Multiply,FALSE,FALSE,FALSE,97
49576039,0,samuelklam,NA,2026-09,"PermitFlow (YC W22) | Staff, Fullstack & Frontend Software Engineers | New York, NY | ONSITE | Full-time |https://permitflow.comPermitFlow’s mission is to streamline and simplify construction permitting in the $1.6 trillion United States construction market. Our software reduces time to permit, supporting permitting end-to-end including permit research, application preparation, submission, and monitoring.",PermitFlow (YC W22),FALSE,TRUE,FALSE,182
49567458,0,jjendless,NA,2026-09,Endless Access | Engineering Lead | Hybrid NYC | full time | 150k-250k,Endless Access,FALSE,FALSE,TRUE,192
49529015,0,frazar0,NA,2026-09,"FlixTrain | Technical Expert Onboard Connectivity | Berlin, Germany | ONSITE (hybrid) | Full-time",FlixTrain,FALSE,TRUE,TRUE,273
49525141,0,Lizagordon1,NA,2026-09,Middesk | Full-time | NYC / SF | Hybrid | middesk.com,Middesk,FALSE,FALSE,TRUE,192
49524691,0,rkalika,NA,2026-09,"CoVar | Durham, NC and McLean, VA |https://covar.com/| Full-time | HYBRID (3 days in office per week)",CoVar,FALSE,FALSE,TRUE,83
49611044,0,whistlerobotics,NA,2026-09,"Whistle Robotics | Founding Geometry Engineer | Full-time | Onsite (London, UK) |https://whistlerobotics.com/",Whistle Robotics,FALSE,TRUE,FALSE,102
49553119,0,smada,NA,2026-09,"Natera | L3 Software Engineer | Full-Time | Remote, USA | 140 - 160k USD | Genomics Tech |https://natera.com",Natera,TRUE,FALSE,FALSE,217
49528405,0,kendallchuang,NA,2026-09,"Snowflake | Forward Deployed Engineer, Product Manager | Menlo Park, CA | Warsaw, Poland | London, UK | ONSITE",Snowflake,FALSE,TRUE,FALSE,206
49578811,0,snzke,NA,2026-09,"Valkyrie Aero | Software Engineer (Autonomy, Perception, Frontend) | REMOTE (US) | Contract | U.S. Citizens |https://valkyrieaero.com",Valkyrie Aero,TRUE,FALSE,FALSE,158
49523875,0,sylvainkalache,NA,2026-09,"Rootly |https://rootly.com/| design, engineering, GTM, sales | SF Bay, Toronto, APAC",Rootly,FALSE,FALSE,FALSE,55
49559854,0,christyfthk,NA,2026-09,Flow Traders | Research Engineer | Hong Kong/ London (onsite) | Full Time | Visa | Relocation,Flow Traders,FALSE,TRUE,FALSE,160
49609343,0,mdeichmann,NA,2026-09,We’re hiring at Langfuse — now part of ClickHouse.,We’re hiring at Langfuse — now part of ClickHouse.,FALSE,FALSE,FALSE,211
49550471,0,ejp,NA,2026-09,"Trax |https://www.traxtech.com/| Onsite Cebu PH, Remote Costa Rica, Remote US are possible | Full-time | Architect",Trax,TRUE,TRUE,FALSE,222
49529454,0,fatnoah,NA,2026-09,"DeepL | Software Engineer / Senior Software Engineer / Sr. Staff Software Engineer | New York, New York (Hybrid) | $200k-$300k+ plus equity",DeepL,FALSE,FALSE,TRUE,140
49530909,0,seebq2,NA,2026-09,"Greenzie | Robotics Software Engineer (Early Career + Experienced) | Atlanta, GA | ONSITE/HYBRID | Full-time |https://greenzie.applytojob.com/apply",Greenzie,FALSE,TRUE,TRUE,138
49524880,0,scanr,NA,2026-09,"InfoHawk | Software Engineer | London, UK or NYC | REMOTE (UK or US), occasional onsite | Full-time |https://www.infohawk.com",InfoHawk,TRUE,TRUE,FALSE,192
49523604,0,Noricum,NA,2026-09,"Noricum | Senior Backend Engineer, Payments, Ledger & Provable Fairness | REMOTE (2h overlap with US Pacific) | Contract to permanent | $120-160/hr | Start by 14 Sep",Noricum,TRUE,FALSE,FALSE,236
49552564,0,brianjcohen,NA,2026-09,Confido Legal | Sr. Engineer | REMOTE (US only) | Full-time | $175k–$225k base,Confido Legal,TRUE,FALSE,FALSE,152
49543632,0,RitaSand,NA,2026-09,Mastra | Customer Engineer | REMOTE (AMER or EMEA time zones) | Full-time,Mastra,TRUE,FALSE,FALSE,201
49523408,0,jlaneve,NA,2026-09,"Astronomer |https://astronomer.io| NYC preferably, open to remote | Full-time",Astronomer,TRUE,FALSE,FALSE,181
49555479,0,temrich,NA,2026-09,"Springcraft | Manufacturing Engineer | On-site in Palo Alto, CA | Full time | $120k–$190k + equity",Springcraft,FALSE,FALSE,FALSE,151
49539168,0,samlk,NA,2026-09,Senzing (entity resolution SDK) | Platform Engineer | Remote (USA) | Full-time,Senzing (entity resolution SDK),TRUE,FALSE,FALSE,226
49552294,0,Caine261,NA,2026-09,"MIRA | Firmware Engineer | San Francisco, CA | ONSITE | Full-time",MIRA,FALSE,TRUE,FALSE,146
49526361,0,jaredsilver,NA,2026-09,"Brilliant.org | Senior/Staff Software Engineer (Interactives) | Remote (North America), SF, NYC | Full-time | $180k-$250k |https://brilliant.org",Brilliant.org,TRUE,FALSE,FALSE,173
49534270,0,jmc734,NA,2026-09,"Reframe Systems | Boston, MA | ONSITE or HYBRID | Full-time",Reframe Systems,FALSE,TRUE,TRUE,162
49524080,0,yanokwa,NA,2026-09,"ODK | Senior Product Manager | Remote (Worldwide) | Long-term contract, 30–40 hours/week | $90–$110/hour USD",ODK,TRUE,FALSE,FALSE,177
49528336,0,mkinsella,NA,2026-09,Vitalize | Senior Product Manager or Staff Product Manager | San Francisco (hybrid),Vitalize,FALSE,FALSE,TRUE,247
